date,author_region,visits,visitors,weekday,weekend,holiday
2023-06-28,CZ,1,1,Wednesday,False,Regular Day
2023-06-28,DE,1,1,Wednesday,False,Regular Day
2023-06-28,ES,1,1,Wednesday,False,Regular Day
2023-06-28,GB,1,1,Wednesday,False,Regular Day
2023-06-28,ID,17,17,Wednesday,False,Regular Day
2023-06-28,IT,1,1,Wednesday,False,Regular Day
2023-06-28,KR,2,2,Wednesday,False,Regular Day
2023-06-28,KW,2,1,Wednesday,False,Regular Day
2023-06-28,MM,1,1,Wednesday,False,Regular Day
2023-06-28,MO,1,1,Wednesday,False,Regular Day
2023-06-28,MY,2,2,Wednesday,False,Regular Day
2023-06-28,PH,42,38,Wednesday,False,Regular Day
2023-06-28,PK,1,1,Wednesday,False,Regular Day
2023-06-28,SG,9,7,Wednesday,False,Regular Day
2023-06-28,TH,38,36,Wednesday,False,Regular Day
2023-06-28,TW,4,4,Wednesday,False,Regular Day
2023-06-28,US,19,16,Wednesday,False,Regular Day
2023-06-28,VN,2,2,Wednesday,False,Regular Day
2023-06-29,AE,2,1,Thursday,False,Regular Day
2023-06-29,AU,2,2,Thursday,False,Regular Day
2023-06-29,CA,3,3,Thursday,False,Regular Day
2023-06-29,CN,2,2,Thursday,False,Regular Day
2023-06-29,DE,1,1,Thursday,False,Regular Day
2023-06-29,FR,2,2,Thursday,False,Regular Day
2023-06-29,GB,1,1,Thursday,False,Regular Day
2023-06-29,ID,18,17,Thursday,False,Regular Day
2023-06-29,IT,2,2,Thursday,False,Regular Day
2023-06-29,JP,1,1,Thursday,False,Regular Day
2023-06-29,KR,4,3,Thursday,False,Regular Day
2023-06-29,KW,1,1,Thursday,False,Regular Day
2023-06-29,LT,1,1,Thursday,False,Regular Day
2023-06-29,MM,3,2,Thursday,False,Regular Day
2023-06-29,MY,5,4,Thursday,False,Regular Day
2023-06-29,NL,1,1,Thursday,False,Regular Day
2023-06-29,NP,1,1,Thursday,False,Regular Day
2023-06-29,OM,1,1,Thursday,False,Regular Day
2023-06-29,PH,28,26,Thursday,False,Regular Day
2023-06-29,SG,7,7,Thursday,False,Regular Day
2023-06-29,TH,33,30,Thursday,False,Regular Day
2023-06-29,TW,1,1,Thursday,False,Regular Day
2023-06-29,US,14,12,Thursday,False,Regular Day
2023-06-29,VN,3,3,Thursday,False,Regular Day
2023-06-29,ZA,1,1,Thursday,False,Regular Day
2023-06-30,AU,2,2,Friday,False,Regular Day
2023-06-30,BO,1,1,Friday,False,Regular Day
2023-06-30,BY,1,1,Friday,False,Regular Day
2023-06-30,CA,1,1,Friday,False,Regular Day
2023-06-30,FR,1,1,Friday,False,Regular Day
2023-06-30,GB,3,2,Friday,False,Regular Day
2023-06-30,ID,16,15,Friday,False,Regular Day
2023-06-30,IT,1,1,Friday,False,Regular Day
2023-06-30,JP,1,1,Friday,False,Regular Day
2023-06-30,KH,1,1,Friday,False,Regular Day
2023-06-30,KR,1,1,Friday,False,Regular Day
2023-06-30,MN,1,1,Friday,False,Regular Day
2023-06-30,MO,1,1,Friday,False,Regular Day
2023-06-30,MY,4,4,Friday,False,Regular Day
2023-06-30,NL,1,1,Friday,False,Regular Day
2023-06-30,PH,25,25,Friday,False,Regular Day
2023-06-30,SA,1,1,Friday,False,Regular Day
2023-06-30,SC,1,1,Friday,False,Regular Day
2023-06-30,SG,5,4,Friday,False,Regular Day
2023-06-30,TH,29,26,Friday,False,Regular Day
2023-06-30,TW,1,1,Friday,False,Regular Day
2023-06-30,US,13,11,Friday,False,Regular Day
2023-06-30,VN,1,1,Friday,False,Regular Day
2023-07-01,AE,2,2,Saturday,True,Regular Day
2023-07-01,AU,2,2,Saturday,True,Regular Day
2023-07-01,BR,1,1,Saturday,True,Regular Day
2023-07-01,CA,1,1,Saturday,True,Regular Day
2023-07-01,FR,2,2,Saturday,True,Regular Day
2023-07-01,GB,3,3,Saturday,True,Regular Day
2023-07-01,ID,20,14,Saturday,True,Regular Day
2023-07-01,IT,2,2,Saturday,True,Regular Day
2023-07-01,JP,3,3,Saturday,True,Regular Day
2023-07-01,KR,3,3,Saturday,True,Regular Day
2023-07-01,MA,1,1,Saturday,True,Regular Day
2023-07-01,MM,1,1,Saturday,True,Regular Day
2023-07-01,MO,2,2,Saturday,True,Regular Day
2023-07-01,MY,3,3,Saturday,True,Regular Day
2023-07-01,NP,4,3,Saturday,True,Regular Day
2023-07-01,PH,29,22,Saturday,True,Regular Day
2023-07-01,PL,1,1,Saturday,True,Regular Day
2023-07-01,QA,1,1,Saturday,True,Regular Day
2023-07-01,SG,3,3,Saturday,True,Regular Day
2023-07-01,TH,29,27,Saturday,True,Regular Day
2023-07-01,TW,4,4,Saturday,True,Regular Day
2023-07-01,US,24,22,Saturday,True,Regular Day
2023-07-01,VN,6,6,Saturday,True,Regular Day
2023-07-02,AE,2,2,Sunday,True,Regular Day
2023-07-02,AT,1,1,Sunday,True,Regular Day
2023-07-02,AU,4,4,Sunday,True,Regular Day
2023-07-02,AZ,1,1,Sunday,True,Regular Day
2023-07-02,BD,3,2,Sunday,True,Regular Day
2023-07-02,CA,2,2,Sunday,True,Regular Day
2023-07-02,CN,1,1,Sunday,True,Regular Day
2023-07-02,EG,1,1,Sunday,True,Regular Day
2023-07-02,GB,1,1,Sunday,True,Regular Day
2023-07-02,ID,22,16,Sunday,True,Regular Day
2023-07-02,IT,1,1,Sunday,True,Regular Day
2023-07-02,JP,3,3,Sunday,True,Regular Day
2023-07-02,KH,1,1,Sunday,True,Regular Day
2023-07-02,KR,3,3,Sunday,True,Regular Day
2023-07-02,MM,3,2,Sunday,True,Regular Day
2023-07-02,MO,1,1,Sunday,True,Regular Day
2023-07-02,MV,1,1,Sunday,True,Regular Day
2023-07-02,MY,3,3,Sunday,True,Regular Day
2023-07-02,NL,1,1,Sunday,True,Regular Day
2023-07-02,NZ,1,1,Sunday,True,Regular Day
2023-07-02,OM,1,1,Sunday,True,Regular Day
2023-07-02,PH,27,24,Sunday,True,Regular Day
2023-07-02,SG,8,6,Sunday,True,Regular Day
2023-07-02,TH,40,37,Sunday,True,Regular Day
2023-07-02,TW,6,6,Sunday,True,Regular Day
2023-07-02,US,26,21,Sunday,True,Regular Day
2023-07-03,AU,3,3,Monday,False,Regular Day
2023-07-03,CA,6,6,Monday,False,Regular Day
2023-07-03,EG,1,1,Monday,False,Regular Day
2023-07-03,GB,9,2,Monday,False,Regular Day
2023-07-03,GD,1,1,Monday,False,Regular Day
2023-07-03,ID,19,15,Monday,False,Regular Day
2023-07-03,IE,1,1,Monday,False,Regular Day
2023-07-03,IT,1,1,Monday,False,Regular Day
2023-07-03,JP,5,4,Monday,False,Regular Day
2023-07-03,KR,3,3,Monday,False,Regular Day
2023-07-03,MM,2,2,Monday,False,Regular Day
2023-07-03,MO,4,2,Monday,False,Regular Day
2023-07-03,MY,2,2,Monday,False,Regular Day
2023-07-03,NP,1,1,Monday,False,Regular Day
2023-07-03,NZ,1,1,Monday,False,Regular Day
2023-07-03,PH,29,23,Monday,False,Regular Day
2023-07-03,SG,11,10,Monday,False,Regular Day
2023-07-03,TH,34,30,Monday,False,Regular Day
2023-07-03,TW,4,4,Monday,False,Regular Day
2023-07-03,US,15,13,Monday,False,Regular Day
2023-07-03,VN,1,1,Monday,False,Regular Day
2023-07-04,AE,6,3,Tuesday,False,Regular Day
2023-07-04,AU,3,2,Tuesday,False,Regular Day
2023-07-04,BR,1,1,Tuesday,False,Regular Day
2023-07-04,CA,4,4,Tuesday,False,Regular Day
2023-07-04,CN,1,1,Tuesday,False,Regular Day
2023-07-04,EG,1,1,Tuesday,False,Regular Day
2023-07-04,GB,1,1,Tuesday,False,Regular Day
2023-07-04,ID,26,21,Tuesday,False,Regular Day
2023-07-04,IE,1,1,Tuesday,False,Regular Day
2023-07-04,IL,1,1,Tuesday,False,Regular Day
2023-07-04,IT,1,1,Tuesday,False,Regular Day
2023-07-04,JP,3,3,Tuesday,False,Regular Day
2023-07-04,KH,2,2,Tuesday,False,Regular Day
2023-07-04,KR,1,1,Tuesday,False,Regular Day
2023-07-04,MM,2,1,Tuesday,False,Regular Day
2023-07-04,MO,2,2,Tuesday,False,Regular Day
2023-07-04,MY,5,5,Tuesday,False,Regular Day
2023-07-04,NL,1,1,Tuesday,False,Regular Day
2023-07-04,NZ,1,1,Tuesday,False,Regular Day
2023-07-04,PH,44,37,Tuesday,False,Regular Day
2023-07-04,SG,9,7,Tuesday,False,Regular Day
2023-07-04,TH,35,31,Tuesday,False,Regular Day
2023-07-04,TW,2,2,Tuesday,False,Regular Day
2023-07-04,UG,1,1,Tuesday,False,Regular Day
2023-07-04,US,12,12,Tuesday,False,Regular Day
2023-07-04,VN,3,3,Tuesday,False,Regular Day
2023-07-05,AE,1,1,Wednesday,False,Regular Day
2023-07-05,FI,1,1,Wednesday,False,Regular Day
2023-07-05,GB,3,1,Wednesday,False,Regular Day
2023-07-05,ID,23,21,Wednesday,False,Regular Day
2023-07-05,IT,1,1,Wednesday,False,Regular Day
2023-07-05,JP,2,2,Wednesday,False,Regular Day
2023-07-05,KH,2,2,Wednesday,False,Regular Day
2023-07-05,MO,1,1,Wednesday,False,Regular Day
2023-07-05,MY,2,2,Wednesday,False,Regular Day
2023-07-05,NL,1,1,Wednesday,False,Regular Day
2023-07-05,PH,40,34,Wednesday,False,Regular Day
2023-07-05,PT,1,1,Wednesday,False,Regular Day
2023-07-05,QA,1,1,Wednesday,False,Regular Day
2023-07-05,SG,6,5,Wednesday,False,Regular Day
2023-07-05,TH,31,28,Wednesday,False,Regular Day
2023-07-05,TW,3,3,Wednesday,False,Regular Day
2023-07-05,US,14,12,Wednesday,False,Regular Day
2023-07-05,VN,5,5,Wednesday,False,Regular Day
2023-07-06,AE,1,1,Thursday,False,Regular Day
2023-07-06,AU,3,3,Thursday,False,Regular Day
2023-07-06,BR,1,1,Thursday,False,Regular Day
2023-07-06,BY,1,1,Thursday,False,Regular Day
2023-07-06,CO,1,1,Thursday,False,Regular Day
2023-07-06,GB,2,2,Thursday,False,Regular Day
2023-07-06,HU,2,1,Thursday,False,Regular Day
2023-07-06,ID,25,18,Thursday,False,Regular Day
2023-07-06,JP,1,1,Thursday,False,Regular Day
2023-07-06,KH,1,1,Thursday,False,Regular Day
2023-07-06,KR,1,1,Thursday,False,Regular Day
2023-07-06,MO,1,1,Thursday,False,Regular Day
2023-07-06,MY,2,2,Thursday,False,Regular Day
2023-07-06,NP,1,1,Thursday,False,Regular Day
2023-07-06,PH,31,24,Thursday,False,Regular Day
2023-07-06,QA,2,2,Thursday,False,Regular Day
2023-07-06,SA,2,2,Thursday,False,Regular Day
2023-07-06,SG,7,4,Thursday,False,Regular Day
2023-07-06,TH,37,32,Thursday,False,Regular Day
2023-07-06,TW,6,5,Thursday,False,Regular Day
2023-07-06,US,9,8,Thursday,False,Regular Day
2023-07-06,VN,2,2,Thursday,False,Regular Day
2023-07-07,AE,7,3,Friday,False,Regular Day
2023-07-07,AU,1,1,Friday,False,Regular Day
2023-07-07,CA,4,4,Friday,False,Regular Day
2023-07-07,FR,1,1,Friday,False,Regular Day
2023-07-07,GB,5,4,Friday,False,Regular Day
2023-07-07,HU,1,1,Friday,False,Regular Day
2023-07-07,ID,14,13,Friday,False,Regular Day
2023-07-07,JP,2,2,Friday,False,Regular Day
2023-07-07,KR,1,1,Friday,False,Regular Day
2023-07-07,MM,1,1,Friday,False,Regular Day
2023-07-07,MO,3,2,Friday,False,Regular Day
2023-07-07,MY,6,5,Friday,False,Regular Day
2023-07-07,NP,1,1,Friday,False,Regular Day
2023-07-07,PH,25,20,Friday,False,Regular Day
2023-07-07,PK,1,1,Friday,False,Regular Day
2023-07-07,SG,5,5,Friday,False,Regular Day
2023-07-07,TH,49,40,Friday,False,Regular Day
2023-07-07,TW,1,1,Friday,False,Regular Day
2023-07-07,US,9,9,Friday,False,Regular Day
2023-07-07,VN,6,5,Friday,False,Regular Day
2023-07-08,AE,6,5,Saturday,True,Regular Day
2023-07-08,AU,1,1,Saturday,True,Regular Day
2023-07-08,BY,2,1,Saturday,True,Regular Day
2023-07-08,CA,2,2,Saturday,True,Regular Day
2023-07-08,CN,1,1,Saturday,True,Regular Day
2023-07-08,CR,1,1,Saturday,True,Regular Day
2023-07-08,EG,1,1,Saturday,True,Regular Day
2023-07-08,FR,1,1,Saturday,True,Regular Day
2023-07-08,ID,11,11,Saturday,True,Regular Day
2023-07-08,IT,2,1,Saturday,True,Regular Day
2023-07-08,JP,3,3,Saturday,True,Regular Day
2023-07-08,KH,1,1,Saturday,True,Regular Day
2023-07-08,KR,1,1,Saturday,True,Regular Day
2023-07-08,LK,1,1,Saturday,True,Regular Day
2023-07-08,MM,4,3,Saturday,True,Regular Day
2023-07-08,MO,1,1,Saturday,True,Regular Day
2023-07-08,MY,4,4,Saturday,True,Regular Day
2023-07-08,NL,1,1,Saturday,True,Regular Day
2023-07-08,NP,1,1,Saturday,True,Regular Day
2023-07-08,PH,37,30,Saturday,True,Regular Day
2023-07-08,PK,1,1,Saturday,True,Regular Day
2023-07-08,PT,1,1,Saturday,True,Regular Day
2023-07-08,SG,16,11,Saturday,True,Regular Day
2023-07-08,TH,54,50,Saturday,True,Regular Day
2023-07-08,TW,1,1,Saturday,True,Regular Day
2023-07-08,US,15,12,Saturday,True,Regular Day
2023-07-08,VN,6,3,Saturday,True,Regular Day
2023-07-09,AE,3,3,Sunday,True,Regular Day
2023-07-09,AU,1,1,Sunday,True,Regular Day
2023-07-09,BY,2,2,Sunday,True,Regular Day
2023-07-09,CA,3,2,Sunday,True,Regular Day
2023-07-09,FR,2,2,Sunday,True,Regular Day
2023-07-09,GB,4,4,Sunday,True,Regular Day
2023-07-09,HU,2,1,Sunday,True,Regular Day
2023-07-09,ID,17,16,Sunday,True,Regular Day
2023-07-09,JP,2,1,Sunday,True,Regular Day
2023-07-09,KH,1,1,Sunday,True,Regular Day
2023-07-09,KR,1,1,Sunday,True,Regular Day
2023-07-09,LA,1,1,Sunday,True,Regular Day
2023-07-09,MM,1,1,Sunday,True,Regular Day
2023-07-09,MO,1,1,Sunday,True,Regular Day
2023-07-09,MY,5,4,Sunday,True,Regular Day
2023-07-09,NP,1,1,Sunday,True,Regular Day
2023-07-09,PH,40,33,Sunday,True,Regular Day
2023-07-09,PK,2,2,Sunday,True,Regular Day
2023-07-09,RU,2,1,Sunday,True,Regular Day
2023-07-09,SG,8,5,Sunday,True,Regular Day
2023-07-09,TH,50,44,Sunday,True,Regular Day
2023-07-09,TW,3,3,Sunday,True,Regular Day
2023-07-09,UG,1,1,Sunday,True,Regular Day
2023-07-09,US,22,19,Sunday,True,Regular Day
2023-07-09,VN,3,3,Sunday,True,Regular Day
2023-07-10,AE,5,3,Monday,False,Regular Day
2023-07-10,AU,3,2,Monday,False,Regular Day
2023-07-10,CA,2,1,Monday,False,Regular Day
2023-07-10,EG,1,1,Monday,False,Regular Day
2023-07-10,GB,2,2,Monday,False,Regular Day
2023-07-10,ID,26,21,Monday,False,Regular Day
2023-07-10,IT,1,1,Monday,False,Regular Day
2023-07-10,JP,2,2,Monday,False,Regular Day
2023-07-10,KR,1,1,Monday,False,Regular Day
2023-07-10,LA,1,1,Monday,False,Regular Day
2023-07-10,MM,1,1,Monday,False,Regular Day
2023-07-10,MN,1,1,Monday,False,Regular Day
2023-07-10,MO,1,1,Monday,False,Regular Day
2023-07-10,MY,7,7,Monday,False,Regular Day
2023-07-10,PE,1,1,Monday,False,Regular Day
2023-07-10,PH,35,31,Monday,False,Regular Day
2023-07-10,SG,8,7,Monday,False,Regular Day
2023-07-10,TH,54,47,Monday,False,Regular Day
2023-07-10,TW,4,4,Monday,False,Regular Day
2023-07-10,US,7,6,Monday,False,Regular Day
2023-07-10,VN,4,4,Monday,False,Regular Day
2023-07-11,AE,3,2,Tuesday,False,Regular Day
2023-07-11,AU,3,3,Tuesday,False,Regular Day
2023-07-11,BT,1,1,Tuesday,False,Regular Day
2023-07-11,BY,1,1,Tuesday,False,Regular Day
2023-07-11,CA,2,2,Tuesday,False,Regular Day
2023-07-11,CN,1,1,Tuesday,False,Regular Day
2023-07-11,FR,2,2,Tuesday,False,Regular Day
2023-07-11,GB,4,4,Tuesday,False,Regular Day
2023-07-11,ID,14,12,Tuesday,False,Regular Day
2023-07-11,IT,3,2,Tuesday,False,Regular Day
2023-07-11,JP,3,3,Tuesday,False,Regular Day
2023-07-11,KR,1,1,Tuesday,False,Regular Day
2023-07-11,LA,2,2,Tuesday,False,Regular Day
2023-07-11,MC,1,1,Tuesday,False,Regular Day
2023-07-11,MM,2,1,Tuesday,False,Regular Day
2023-07-11,MO,1,1,Tuesday,False,Regular Day
2023-07-11,MY,1,1,Tuesday,False,Regular Day
2023-07-11,NL,1,1,Tuesday,False,Regular Day
2023-07-11,NP,2,2,Tuesday,False,Regular Day
2023-07-11,PA,1,1,Tuesday,False,Regular Day
2023-07-11,PH,30,27,Tuesday,False,Regular Day
2023-07-11,SA,1,1,Tuesday,False,Regular Day
2023-07-11,SG,4,3,Tuesday,False,Regular Day
2023-07-11,TH,43,37,Tuesday,False,Regular Day
2023-07-11,TW,1,1,Tuesday,False,Regular Day
2023-07-11,US,16,16,Tuesday,False,Regular Day
2023-07-11,VN,4,4,Tuesday,False,Regular Day
2023-07-12,AE,1,1,Wednesday,False,Regular Day
2023-07-12,AT,1,1,Wednesday,False,Regular Day
2023-07-12,AU,1,1,Wednesday,False,Regular Day
2023-07-12,CA,1,1,Wednesday,False,Regular Day
2023-07-12,CN,1,1,Wednesday,False,Regular Day
2023-07-12,EG,1,1,Wednesday,False,Regular Day
2023-07-12,FR,1,1,Wednesday,False,Regular Day
2023-07-12,GB,2,2,Wednesday,False,Regular Day
2023-07-12,ID,17,17,Wednesday,False,Regular Day
2023-07-12,IT,2,2,Wednesday,False,Regular Day
2023-07-12,JP,3,3,Wednesday,False,Regular Day
2023-07-12,KR,1,1,Wednesday,False,Regular Day
2023-07-12,LA,1,1,Wednesday,False,Regular Day
2023-07-12,MM,3,2,Wednesday,False,Regular Day
2023-07-12,MO,4,3,Wednesday,False,Regular Day
2023-07-12,MY,5,5,Wednesday,False,Regular Day
2023-07-12,PH,34,29,Wednesday,False,Regular Day
2023-07-12,SA,1,1,Wednesday,False,Regular Day
2023-07-12,SG,3,3,Wednesday,False,Regular Day
2023-07-12,TH,45,42,Wednesday,False,Regular Day
2023-07-12,TW,2,2,Wednesday,False,Regular Day
2023-07-12,US,14,13,Wednesday,False,Regular Day
2023-07-12,VN,7,7,Wednesday,False,Regular Day
2023-07-13,AE,1,1,Thursday,False,Regular Day
2023-07-13,AU,1,1,Thursday,False,Regular Day
2023-07-13,CA,4,4,Thursday,False,Regular Day
2023-07-13,FI,1,1,Thursday,False,Regular Day
2023-07-13,GB,6,2,Thursday,False,Regular Day
2023-07-13,ID,20,18,Thursday,False,Regular Day
2023-07-13,IT,2,2,Thursday,False,Regular Day
2023-07-13,JP,2,2,Thursday,False,Regular Day
2023-07-13,MG,1,1,Thursday,False,Regular Day
2023-07-13,MM,2,2,Thursday,False,Regular Day
2023-07-13,MY,4,4,Thursday,False,Regular Day
2023-07-13,NL,1,1,Thursday,False,Regular Day
2023-07-13,NZ,1,1,Thursday,False,Regular Day
2023-07-13,PH,29,26,Thursday,False,Regular Day
2023-07-13,QA,2,2,Thursday,False,Regular Day
2023-07-13,SG,3,3,Thursday,False,Regular Day
2023-07-13,TH,32,29,Thursday,False,Regular Day
2023-07-13,TW,4,4,Thursday,False,Regular Day
2023-07-13,US,7,6,Thursday,False,Regular Day
2023-07-13,VN,2,2,Thursday,False,Regular Day
2023-07-14,AE,2,2,Friday,False,Regular Day
2023-07-14,AU,4,4,Friday,False,Regular Day
2023-07-14,BY,1,1,Friday,False,Regular Day
2023-07-14,CN,1,1,Friday,False,Regular Day
2023-07-14,GB,3,3,Friday,False,Regular Day
2023-07-14,HU,1,1,Friday,False,Regular Day
2023-07-14,ID,16,15,Friday,False,Regular Day
2023-07-14,JP,3,3,Friday,False,Regular Day
2023-07-14,KH,1,1,Friday,False,Regular Day
2023-07-14,KR,2,2,Friday,False,Regular Day
2023-07-14,LA,1,1,Friday,False,Regular Day
2023-07-14,MM,1,1,Friday,False,Regular Day
2023-07-14,MO,1,1,Friday,False,Regular Day
2023-07-14,NL,2,2,Friday,False,Regular Day
2023-07-14,NP,1,1,Friday,False,Regular Day
2023-07-14,PH,38,34,Friday,False,Regular Day
2023-07-14,QA,1,1,Friday,False,Regular Day
2023-07-14,SG,4,4,Friday,False,Regular Day
2023-07-14,TH,40,33,Friday,False,Regular Day
2023-07-14,TW,5,5,Friday,False,Regular Day
2023-07-14,US,10,9,Friday,False,Regular Day
2023-07-14,VN,5,5,Friday,False,Regular Day
2023-07-15,AU,3,3,Saturday,True,Regular Day
2023-07-15,BY,2,2,Saturday,True,Regular Day
2023-07-15,CA,1,1,Saturday,True,Regular Day
2023-07-15,FR,1,1,Saturday,True,Regular Day
2023-07-15,GB,2,2,Saturday,True,Regular Day
2023-07-15,ID,8,8,Saturday,True,Regular Day
2023-07-15,IT,2,2,Saturday,True,Regular Day
2023-07-15,JP,5,5,Saturday,True,Regular Day
2023-07-15,KH,1,1,Saturday,True,Regular Day
2023-07-15,KR,3,3,Saturday,True,Regular Day
2023-07-15,MO,2,2,Saturday,True,Regular Day
2023-07-15,MY,6,4,Saturday,True,Regular Day
2023-07-15,PH,33,28,Saturday,True,Regular Day
2023-07-15,SA,1,1,Saturday,True,Regular Day
2023-07-15,SG,6,6,Saturday,True,Regular Day
2023-07-15,TH,42,34,Saturday,True,Regular Day
2023-07-15,TW,1,1,Saturday,True,Regular Day
2023-07-15,US,10,9,Saturday,True,Regular Day
2023-07-15,VN,5,5,Saturday,True,Regular Day
2023-07-16,AE,2,2,Sunday,True,Regular Day
2023-07-16,AU,5,5,Sunday,True,Regular Day
2023-07-16,BR,1,1,Sunday,True,Regular Day
2023-07-16,BY,1,1,Sunday,True,Regular Day
2023-07-16,CA,2,2,Sunday,True,Regular Day
2023-07-16,CN,1,1,Sunday,True,Regular Day
2023-07-16,GB,4,4,Sunday,True,Regular Day
2023-07-16,ID,23,21,Sunday,True,Regular Day
2023-07-16,JP,4,3,Sunday,True,Regular Day
2023-07-16,LT,1,1,Sunday,True,Regular Day
2023-07-16,MO,1,1,Sunday,True,Regular Day
2023-07-16,MY,2,1,Sunday,True,Regular Day
2023-07-16,NP,1,1,Sunday,True,Regular Day
2023-07-16,PH,29,27,Sunday,True,Regular Day
2023-07-16,SG,5,5,Sunday,True,Regular Day
2023-07-16,TH,40,38,Sunday,True,Regular Day
2023-07-16,TW,5,4,Sunday,True,Regular Day
2023-07-16,UG,1,1,Sunday,True,Regular Day
2023-07-16,US,15,13,Sunday,True,Regular Day
2023-07-16,VN,5,5,Sunday,True,Regular Day
2023-07-17,AE,5,4,Monday,False,Regular Day
2023-07-17,AT,1,1,Monday,False,Regular Day
2023-07-17,AU,3,3,Monday,False,Regular Day
2023-07-17,CA,2,2,Monday,False,Regular Day
2023-07-17,GB,2,2,Monday,False,Regular Day
2023-07-17,HU,1,1,Monday,False,Regular Day
2023-07-17,ID,11,9,Monday,False,Regular Day
2023-07-17,JP,4,4,Monday,False,Regular Day
2023-07-17,KR,1,1,Monday,False,Regular Day
2023-07-17,MY,8,7,Monday,False,Regular Day
2023-07-17,NL,2,1,Monday,False,Regular Day
2023-07-17,PE,2,1,Monday,False,Regular Day
2023-07-17,PH,29,21,Monday,False,Regular Day
2023-07-17,SA,3,1,Monday,False,Regular Day
2023-07-17,SG,1,1,Monday,False,Regular Day
2023-07-17,TH,46,42,Monday,False,Regular Day
2023-07-17,TW,8,8,Monday,False,Regular Day
2023-07-17,US,15,11,Monday,False,Regular Day
2023-07-17,VN,2,2,Monday,False,Regular Day
2023-07-18,AU,2,2,Tuesday,False,Regular Day
2023-07-18,CA,3,3,Tuesday,False,Regular Day
2023-07-18,DJ,1,1,Tuesday,False,Regular Day
2023-07-18,EG,1,1,Tuesday,False,Regular Day
2023-07-18,GB,6,3,Tuesday,False,Regular Day
2023-07-18,ID,15,14,Tuesday,False,Regular Day
2023-07-18,JP,6,6,Tuesday,False,Regular Day
2023-07-18,KR,1,1,Tuesday,False,Regular Day
2023-07-18,LA,1,1,Tuesday,False,Regular Day
2023-07-18,MX,1,1,Tuesday,False,Regular Day
2023-07-18,NP,1,1,Tuesday,False,Regular Day
2023-07-18,PH,28,25,Tuesday,False,Regular Day
2023-07-18,RO,2,1,Tuesday,False,Regular Day
2023-07-18,SG,6,4,Tuesday,False,Regular Day
2023-07-18,TH,57,50,Tuesday,False,Regular Day
2023-07-18,TW,7,7,Tuesday,False,Regular Day
2023-07-18,US,14,14,Tuesday,False,Regular Day
2023-07-18,VN,4,4,Tuesday,False,Regular Day
2023-07-19,AU,1,1,Wednesday,False,Regular Day
2023-07-19,BT,1,1,Wednesday,False,Regular Day
2023-07-19,CA,4,4,Wednesday,False,Regular Day
2023-07-19,EG,1,1,Wednesday,False,Regular Day
2023-07-19,FR,1,1,Wednesday,False,Regular Day
2023-07-19,GB,3,1,Wednesday,False,Regular Day
2023-07-19,ID,18,13,Wednesday,False,Regular Day
2023-07-19,KH,1,1,Wednesday,False,Regular Day
2023-07-19,KR,2,2,Wednesday,False,Regular Day
2023-07-19,MM,3,3,Wednesday,False,Regular Day
2023-07-19,MO,1,1,Wednesday,False,Regular Day
2023-07-19,MX,2,2,Wednesday,False,Regular Day
2023-07-19,MY,8,8,Wednesday,False,Regular Day
2023-07-19,NO,1,1,Wednesday,False,Regular Day
2023-07-19,PH,27,26,Wednesday,False,Regular Day
2023-07-19,RO,1,1,Wednesday,False,Regular Day
2023-07-19,SG,3,3,Wednesday,False,Regular Day
2023-07-19,TH,45,43,Wednesday,False,Regular Day
2023-07-19,TW,8,8,Wednesday,False,Regular Day
2023-07-19,US,15,13,Wednesday,False,Regular Day
2023-07-19,VN,4,4,Wednesday,False,Regular Day
2023-07-20,AE,1,1,Thursday,False,Regular Day
2023-07-20,AU,2,2,Thursday,False,Regular Day
2023-07-20,BR,1,1,Thursday,False,Regular Day
2023-07-20,CA,3,3,Thursday,False,Regular Day
2023-07-20,CN,2,2,Thursday,False,Regular Day
2023-07-20,GB,3,3,Thursday,False,Regular Day
2023-07-20,ID,21,19,Thursday,False,Regular Day
2023-07-20,JP,7,6,Thursday,False,Regular Day
2023-07-20,KE,1,1,Thursday,False,Regular Day
2023-07-20,KR,2,2,Thursday,False,Regular Day
2023-07-20,LA,1,1,Thursday,False,Regular Day
2023-07-20,MY,5,5,Thursday,False,Regular Day
2023-07-20,PH,28,27,Thursday,False,Regular Day
2023-07-20,QA,1,1,Thursday,False,Regular Day
2023-07-20,SG,2,2,Thursday,False,Regular Day
2023-07-20,TH,37,35,Thursday,False,Regular Day
2023-07-20,TW,3,3,Thursday,False,Regular Day
